timestamp,img_path,mouse_x,mouse_y,key_or_button,action_type
20250422_012142_283327,20250422_012254_136294.png,-,-,Key.space,press
20250422_012142_370976,20250422_012254_136294.png,-,-,Key.space,release
20250422_012142_690615,20250422_012254_136294.png,-,-,w,press
20250422_012142_779432,20250422_012254_136294.png,-,-,w,release
20250422_012142_780074,20250422_012254_136294.png,-,-,h,press
20250422_012142_819614,20250422_012254_136294.png,-,-,a,press
20250422_012142_834604,20250422_012254_136294.png,-,-,h,release
20250422_012142_851693,20250422_012254_136294.png,-,-,t,press
20250422_012142_898661,20250422_012254_136294.png,-,-,a,release
20250422_012142_939545,20250422_012254_136294.png,-,-,t,release
20250422_012142_939545,20250422_012254_136294.png,-,-,Key.space,press
20250422_012143_010829,20250422_012254_136294.png,-,-,Key.space,release
20250422_012143_059203,20250422_012254_136294.png,-,-,i,press
20250422_012143_114531,20250422_012254_136294.png,-,-,i,release
20250422_012143_155015,20250422_012254_136294.png,-,-,t,press
20250422_012143_219319,20250422_012254_136294.png,-,-,Key.space,press
20250422_012143_234889,20250422_012254_136294.png,-,-,t,release
20250422_012143_306990,20250422_012254_136294.png,-,-,Key.space,release
20250422_012143_306990,20250422_012254_136294.png,-,-,l,press
20250422_012143_363563,20250422_012254_136294.png,-,-,l,release
20250422_012143_451381,20250422_012254_136294.png,-,-,o,press
20250422_012143_490894,20250422_012254_136294.png,-,-,o,release
20250422_012143_563551,20250422_012254_136294.png,-,-,o,press
20250422_012143_618594,20250422_012254_136294.png,-,-,o,release
20250422_012143_651755,20250422_012254_136294.png,-,-,k,press
20250422_012143_754893,20250422_012254_136294.png,-,-,k,release
20250422_012143_754893,20250422_012254_136294.png,-,-,s,press
20250422_012143_834696,20250422_012254_136294.png,-,-,s,release
20250422_012143_867098,20250422_012254_136294.png,-,-,Key.space,press
20250422_012143_899505,20250422_012254_136294.png,-,-,l,press
20250422_012143_955428,20250422_012254_136294.png,-,-,Key.space,release
20250422_012143_971170,20250422_012254_136294.png,-,-,i,press
20250422_012144_019491,20250422_012254_136294.png,-,-,l,release
20250422_012144_051365,20250422_012254_136294.png,-,-,i,release
20250422_012144_122494,20250422_012254_136294.png,-,-,k,press
20250422_012144_187547,20250422_012254_136294.png,-,-,k,release
20250422_012144_187547,20250422_012254_136294.png,-,-,e,press
20250422_012144_259548,20250422_012254_136294.png,-,-,e,release
20250422_012145_562347,20250422_012254_136294.png,-,-,Key.cmd,press
20250422_012145_634381,20250422_012254_136294.png,-,-,Key.shift,press
20250422_012145_731385,20250422_012254_136294.png,-,-,S,press
20250422_012145_803562,20250422_012254_136294.png,-,-,S,release
20250422_012145_818501,20250422_012254_136294.png,-,-,Key.shift,release
20250422_012145_819953,20250422_012254_136294.png,-,-,Key.cmd,release
20250422_012152_874452,20250422_012254_136294.png,-,-,Key.ctrl_l,press
20250422_012153_195425,20250422_012254_136294.png,-,-,,press
20250422_012153_275104,20250422_012254_136294.png,-,-,,release
20250422_012153_299104,20250422_012254_136294.png,-,-,Key.ctrl_l,release
20250422_012155_003661,20250422_012254_136294.png,-,-,.,press
20250422_012155_042899,20250422_012254_136294.png,-,-,.,release
20250422_012155_682550,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012155_811040,20250422_012254_136294.png,-,-,T,press
20250422_012155_866674,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012155_899208,20250422_012254_136294.png,-,-,t,release
20250422_012156_298515,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012156_379325,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012156_450620,20250422_012254_136294.png,-,-,Key.space,press
20250422_012156_562683,20250422_012254_136294.png,-,-,Key.space,release
20250422_012156_610903,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012156_651617,20250422_012254_136294.png,-,-,T,press
20250422_012156_706708,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012156_739441,20250422_012254_136294.png,-,-,t,release
20250422_012156_786888,20250422_012254_136294.png,-,-,h,press
20250422_012156_827631,20250422_012254_136294.png,-,-,a,press
20250422_012156_874636,20250422_012254_136294.png,-,-,h,release
20250422_012156_898634,20250422_012254_136294.png,-,-,t,press
20250422_012156_930634,20250422_012254_136294.png,-,-,a,release
20250422_012156_954633,20250422_012254_136294.png,-,-,Key.space,press
20250422_012156_970634,20250422_012254_136294.png,-,-,t,release
20250422_012157_059165,20250422_012254_136294.png,-,-,Key.space,release
20250422_012157_074714,20250422_012254_136294.png,-,-,b,press
20250422_012157_131000,20250422_012254_136294.png,-,-,l,press
20250422_012157_147563,20250422_012254_136294.png,-,-,b,release
20250422_012157_219509,20250422_012254_136294.png,-,-,l,release
20250422_012157_266794,20250422_012254_136294.png,-,-,a,press
20250422_012157_331195,20250422_012254_136294.png,-,-,c,press
20250422_012157_363331,20250422_012254_136294.png,-,-,a,release
20250422_012157_394580,20250422_012254_136294.png,-,-,k,press
20250422_012157_426612,20250422_012254_136294.png,-,-,c,release
20250422_012157_466573,20250422_012254_136294.png,-,-,Key.space,press
20250422_012157_491006,20250422_012254_136294.png,-,-,k,release
20250422_012157_563017,20250422_012254_136294.png,-,-,Key.space,release
20250422_012157_651525,20250422_012254_136294.png,-,-,p,press
20250422_012157_706563,20250422_012254_136294.png,-,-,a,press
20250422_012157_722711,20250422_012254_136294.png,-,-,p,release
20250422_012157_795464,20250422_012254_136294.png,-,-,r,press
20250422_012157_810795,20250422_012254_136294.png,-,-,a,release
20250422_012157_850752,20250422_012254_136294.png,-,-,r,release
20250422_012157_899505,20250422_012254_136294.png,-,-,t,press
20250422_012157_970597,20250422_012254_136294.png,-,-,t,release
20250422_012158_026401,20250422_012254_136294.png,-,-,Key.space,press
20250422_012158_115505,20250422_012254_136294.png,-,-,Key.space,release
20250422_012158_507649,20250422_012254_136294.png,-,-,a,press
20250422_012158_602907,20250422_012254_136294.png,-,-,t,press
20250422_012158_619142,20250422_012254_136294.png,-,-,a,release
20250422_012158_635069,20250422_012254_136294.png,-,-,Key.space,press
20250422_012158_666885,20250422_012254_136294.png,-,-,t,release
20250422_012158_714614,20250422_012254_136294.png,-,-,Key.space,release
20250422_012158_730915,20250422_012254_136294.png,-,-,t,press
20250422_012158_803580,20250422_012254_136294.png,-,-,t,release
20250422_012158_819511,20250422_012254_136294.png,-,-,h,press
20250422_012158_850728,20250422_012254_136294.png,-,-,e,press
20250422_012158_907587,20250422_012254_136294.png,-,-,e,release
20250422_012158_922724,20250422_012254_136294.png,-,-,h,release
20250422_012158_954443,20250422_012254_136294.png,-,-,Key.space,press
20250422_012159_051516,20250422_012254_136294.png,-,-,Key.space,release
20250422_012159_052507,20250422_012254_136294.png,-,-,t,press
20250422_012159_131455,20250422_012254_136294.png,-,-,t,release
20250422_012159_131455,20250422_012254_136294.png,-,-,o,press
20250422_012159_187537,20250422_012254_136294.png,-,-,p,press
20250422_012159_242499,20250422_012254_136294.png,-,-,Key.space,press
20250422_012159_267455,20250422_012254_136294.png,-,-,o,release
20250422_012159_283938,20250422_012254_136294.png,-,-,p,release
20250422_012159_338626,20250422_012254_136294.png,-,-,Key.space,release
20250422_012159_795375,20250422_012254_136294.png,-,-,i,press
20250422_012159_842622,20250422_012254_136294.png,-,-,s,press
20250422_012159_874677,20250422_012254_136294.png,-,-,i,release
20250422_012159_899352,20250422_012254_136294.png,-,-,s,release
20250422_012159_939326,20250422_012254_136294.png,-,-,Key.space,press
20250422_012200_002458,20250422_012254_136294.png,-,-,Key.space,release
20250422_012200_026987,20250422_012254_136294.png,-,-,w,press
20250422_012200_066662,20250422_012254_136294.png,-,-,h,press
20250422_012200_099256,20250422_012254_136294.png,-,-,w,release
20250422_012200_139445,20250422_012254_136294.png,-,-,e,press
20250422_012200_162798,20250422_012254_136294.png,-,-,h,release
20250422_012200_203549,20250422_012254_136294.png,-,-,r,press
20250422_012200_219091,20250422_012254_136294.png,-,-,e,release
20250422_012200_275223,20250422_012254_136294.png,-,-,e,press
20250422_012200_307368,20250422_012254_136294.png,-,-,r,release
20250422_012200_355572,20250422_012254_136294.png,-,-,e,release
20250422_012200_371585,20250422_012254_136294.png,-,-,Key.space,press
20250422_012200_403505,20250422_012254_136294.png,-,-,t,press
20250422_012200_442985,20250422_012254_136294.png,-,-,Key.space,release
20250422_012200_474912,20250422_012254_136294.png,-,-,t,release
20250422_012200_475913,20250422_012254_136294.png,-,-,h,press
20250422_012200_539388,20250422_012254_136294.png,-,-,e,press
20250422_012200_571440,20250422_012254_136294.png,-,-,h,release
20250422_012200_595149,20250422_012254_136294.png,-,-,e,release
20250422_012200_595149,20250422_012254_136294.png,-,-,Key.space,press
20250422_012200_666616,20250422_012254_136294.png,-,-,Key.space,release
20250422_012200_691105,20250422_012254_136294.png,-,-,p,press
20250422_012200_763167,20250422_012254_136294.png,-,-,p,release
20250422_012200_763167,20250422_012254_136294.png,-,-,r,press
20250422_012200_819504,20250422_012254_136294.png,-,-,r,release
20250422_012200_907109,20250422_012254_136294.png,-,-,v,press
20250422_012200_987447,20250422_012254_136294.png,-,-,v,release
20250422_012201_170451,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012201_227027,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012201_251450,20250422_012254_136294.png,-,-,e,press
20250422_012201_331327,20250422_012254_136294.png,-,-,e,release
20250422_012201_331327,20250422_012254_136294.png,-,-,v,press
20250422_012201_386903,20250422_012254_136294.png,-,-,i,press
20250422_012201_410901,20250422_012254_136294.png,-,-,v,release
20250422_012201_467432,20250422_012254_136294.png,-,-,i,release
20250422_012201_468432,20250422_012254_136294.png,-,-,e,press
20250422_012201_522672,20250422_012254_136294.png,-,-,w,press
20250422_012201_555463,20250422_012254_136294.png,-,-,e,release
20250422_012201_603144,20250422_012254_136294.png,-,-,w,release
20250422_012201_603144,20250422_012254_136294.png,-,-,Key.space,press
20250422_012201_666684,20250422_012254_136294.png,-,-,Key.space,release
20250422_012201_811468,20250422_012254_136294.png,-,-,s,press
20250422_012201_883455,20250422_012254_136294.png,-,-,h,press
20250422_012201_915336,20250422_012254_136294.png,-,-,s,release
20250422_012201_938648,20250422_012254_136294.png,-,-,h,release
20250422_012201_939648,20250422_012254_136294.png,-,-,o,press
20250422_012202_019571,20250422_012254_136294.png,-,-,o,release
20250422_012202_020570,20250422_012254_136294.png,-,-,u,press
20250422_012202_106609,20250422_012254_136294.png,-,-,l,press
20250422_012202_131137,20250422_012254_136294.png,-,-,u,release
20250422_012202_155130,20250422_012254_136294.png,-,-,d,press
20250422_012202_211349,20250422_012254_136294.png,-,-,l,release
20250422_012202_227339,20250422_012254_136294.png,-,-,d,release
20250422_012202_242525,20250422_012254_136294.png,-,-,Key.space,press
20250422_012202_306708,20250422_012254_136294.png,-,-,b,press
20250422_012202_323383,20250422_012254_136294.png,-,-,Key.space,release
20250422_012202_363413,20250422_012254_136294.png,-,-,b,release
20250422_012202_410562,20250422_012254_136294.png,-,-,e,press
20250422_012202_490661,20250422_012254_136294.png,-,-,e,release
20250422_012202_634908,20250422_012254_136294.png,-,-,.,press
20250422_012202_739654,20250422_012254_136294.png,-,-,.,release
20250422_012202_739654,20250422_012254_136294.png,-,-,Key.space,press
20250422_012202_834741,20250422_012254_136294.png,-,-,Key.space,release
20250422_012203_954840,20250422_012254_136294.png,-,-,Key.shift,press
20250422_012204_058633,20250422_012254_136294.png,-,-,Key.shift,release
20250422_012204_059636,20250422_012254_136294.png,-,-,i,press
20250422_012204_122710,20250422_012254_136294.png,-,-,i,release
20250422_012204_123690,20250422_012254_136294.png,-,-,t,press
20250422_012204_178618,20250422_012254_136294.png,-,-,Key.space,press
20250422_012204_195412,20250422_012254_136294.png,-,-,t,release
20250422_012204_266593,20250422_012254_136294.png,-,-,Key.space,release
20250422_012204_267593,20250422_012254_136294.png,-,-,s,press
20250422_012204_282566,20250422_012254_136294.png,-,-,h,press
20250422_012204_363397,20250422_012254_136294.png,-,-,s,release
20250422_012204_363397,20250422_012254_136294.png,-,-,h,release
20250422_012204_363397,20250422_012254_136294.png,-,-,o,press
20250422_012204_443477,20250422_012254_136294.png,-,-,u,press
20250422_012204_459480,20250422_012254_136294.png,-,-,o,release
20250422_012204_522674,20250422_012254_136294.png,-,-,l,press
20250422_012204_539260,20250422_012254_136294.png,-,-,u,release
20250422_012204_579524,20250422_012254_136294.png,-,-,d,press
20250422_012204_611366,20250422_012254_136294.png,-,-,l,release
20250422_012204_659373,20250422_012254_136294.png,-,-,d,release
20250422_012204_675355,20250422_012254_136294.png,-,-,Key.space,press
20250422_012204_715490,20250422_012254_136294.png,-,-,b,press
20250422_012204_762625,20250422_012254_136294.png,-,-,Key.space,release
20250422_012204_795616,20250422_012254_136294.png,-,-,b,release
20250422_012204_866745,20250422_012254_136294.png,-,-,Key.space,press
20250422_012204_931452,20250422_012254_136294.png,-,-,Key.space,release
20250422_012205_450512,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012205_530863,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012205_547492,20250422_012254_136294.png,-,-,e,press
20250422_012205_610604,20250422_012254_136294.png,-,-,e,release
20250422_012205_626606,20250422_012254_136294.png,-,-,Key.space,press
20250422_012205_722632,20250422_012254_136294.png,-,-,Key.space,release
20250422_012205_875006,20250422_012254_136294.png,-,-,m,press
20250422_012205_939091,20250422_012254_136294.png,-,-,m,release
20250422_012206_034647,20250422_012254_136294.png,-,-,u,press
20250422_012206_106845,20250422_012254_136294.png,-,-,u,release
20250422_012206_107846,20250422_012254_136294.png,-,-,c,press
20250422_012206_195003,20250422_012254_136294.png,-,-,c,release
20250422_012206_195003,20250422_012254_136294.png,-,-,h,press
20250422_012206_227365,20250422_012254_136294.png,-,-,Key.space,press
20250422_012206_274904,20250422_012254_136294.png,-,-,h,release
20250422_012206_346416,20250422_012254_136294.png,-,-,Key.space,release
20250422_012206_347415,20250422_012254_136294.png,-,-,b,press
20250422_012206_402566,20250422_012254_136294.png,-,-,b,release
20250422_012206_491477,20250422_012254_136294.png,-,-,i,press
20250422_012206_563560,20250422_012254_136294.png,-,-,i,release
20250422_012206_579562,20250422_012254_136294.png,-,-,g,press
20250422_012206_746824,20250422_012254_136294.png,-,-,g,release
20250422_012207_171404,20250422_012254_136294.png,-,-,g,press
20250422_012207_235404,20250422_012254_136294.png,-,-,g,release
20250422_012207_275403,20250422_012254_136294.png,-,-,e,press
20250422_012207_323405,20250422_012254_136294.png,-,-,r,press
20250422_012207_363734,20250422_012254_136294.png,-,-,e,release
20250422_012207_379378,20250422_012254_136294.png,-,-,r,release
20250422_012207_379378,20250422_012254_136294.png,-,-,Key.space,press
20250422_012207_482525,20250422_012254_136294.png,-,-,Key.space,release
20250422_012207_483525,20250422_012254_136294.png,-,-,t,press
20250422_012207_515036,20250422_012254_136294.png,-,-,h,press
20250422_012207_547404,20250422_012254_136294.png,-,-,t,release
20250422_012207_571395,20250422_012254_136294.png,-,-,a,press
20250422_012207_571395,20250422_012254_136294.png,-,-,q,press
20250422_012207_595422,20250422_012254_136294.png,-,-,h,release
20250422_012207_610994,20250422_012254_136294.png,-,-,q,release
20250422_012207_626853,20250422_012254_136294.png,-,-,a,release
20250422_012207_715456,20250422_012254_136294.png,-,-,n,press
20250422_012207_730456,20250422_012254_136294.png,-,-,Key.space,press
20250422_012207_771533,20250422_012254_136294.png,-,-,n,release
20250422_012207_834579,20250422_012254_136294.png,-,-,Key.space,release
20250422_012207_858624,20250422_012254_136294.png,-,-,t,press
20250422_012207_931101,20250422_012254_136294.png,-,-,t,release
20250422_012208_098411,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012208_154430,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012208_218664,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012208_258568,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012208_306505,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012208_363375,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012208_411355,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012208_490684,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012208_730711,20250422_012254_136294.png,-,-,n,press
20250422_012208_786649,20250422_012254_136294.png,-,-,Key.space,press
20250422_012208_802803,20250422_012254_136294.png,-,-,n,release
20250422_012208_874623,20250422_012254_136294.png,-,-,Key.space,release
20250422_012208_906626,20250422_012254_136294.png,-,-,t,press
20250422_012209_003680,20250422_012254_136294.png,-,-,t,release
20250422_012209_075681,20250422_012254_136294.png,-,-,h,press
20250422_012209_122972,20250422_012254_136294.png,-,-,a,press
20250422_012209_162794,20250422_012254_136294.png,-,-,h,release
20250422_012209_195107,20250422_012254_136294.png,-,-,t,press
20250422_012209_235436,20250422_012254_136294.png,-,-,a,release
20250422_012209_282629,20250422_012254_136294.png,-,-,t,release
20250422_012209_339519,20250422_012254_136294.png,-,-,.,press
20250422_012209_394733,20250422_012254_136294.png,-,-,.,release
20250422_012209_467246,20250422_012254_136294.png,-,-,.,press
20250422_012209_554860,20250422_012254_136294.png,-,-,.,release
20250422_012209_586509,20250422_012254_136294.png,-,-,Key.space,press
20250422_012209_658523,20250422_012254_136294.png,-,-,Key.space,release
20250422_012210_386691,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012210_459516,20250422_012254_136294.png,-,-,T,press
20250422_012210_515217,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012210_530715,20250422_012254_136294.png,-,-,t,release
20250422_012210_587232,20250422_012254_136294.png,-,-,h,press
20250422_012210_634964,20250422_012254_136294.png,-,-,e,press
20250422_012210_651424,20250422_012254_136294.png,-,-,h,release
20250422_012210_707306,20250422_012254_136294.png,-,-,e,release
20250422_012210_738524,20250422_012254_136294.png,-,-,Key.space,press
20250422_012210_827554,20250422_012254_136294.png,-,-,Key.space,release
20250422_012210_907689,20250422_012254_136294.png,-,-,g,press
20250422_012210_970861,20250422_012254_136294.png,-,-,g,release
20250422_012211_043406,20250422_012254_136294.png,-,-,r,press
20250422_012211_099409,20250422_012254_136294.png,-,-,a,press
20250422_012211_147463,20250422_012254_136294.png,-,-,r,release
20250422_012211_163496,20250422_012254_136294.png,-,-,p,press
20250422_012211_179117,20250422_012254_136294.png,-,-,a,release
20250422_012211_234743,20250422_012254_136294.png,-,-,h,press
20250422_012211_250669,20250422_012254_136294.png,-,-,p,release
20250422_012211_275630,20250422_012254_136294.png,-,-,Key.space,press
20250422_012211_299388,20250422_012254_136294.png,-,-,h,release
20250422_012211_362338,20250422_012254_136294.png,-,-,Key.space,release
20250422_012211_394905,20250422_012254_136294.png,-,-,i,press
20250422_012211_467541,20250422_012254_136294.png,-,-,i,release
20250422_012211_467541,20250422_012254_136294.png,-,-,s,press
20250422_012211_522609,20250422_012254_136294.png,-,-,s,release
20250422_012211_523610,20250422_012254_136294.png,-,-,Key.space,press
20250422_012211_627403,20250422_012254_136294.png,-,-,Key.space,release
20250422_012211_659575,20250422_012254_136294.png,-,-,w,press
20250422_012211_723674,20250422_012254_136294.png,-,-,a,press
20250422_012211_755419,20250422_012254_136294.png,-,-,w,release
20250422_012211_818915,20250422_012254_136294.png,-,-,a,release
20250422_012211_843342,20250422_012254_136294.png,-,-,y,press
20250422_012211_890745,20250422_012254_136294.png,-,-,Key.space,press
20250422_012211_946873,20250422_012254_136294.png,-,-,y,release
20250422_012211_986455,20250422_012254_136294.png,-,-,Key.space,release
20250422_012212_019748,20250422_012254_136294.png,-,-,t,press
20250422_012212_075454,20250422_012254_136294.png,-,-,o,press
20250422_012212_099459,20250422_012254_136294.png,-,-,t,release
20250422_012212_170781,20250422_012254_136294.png,-,-,o,release
20250422_012212_170781,20250422_012254_136294.png,-,-,Key.space,press
20250422_012212_250484,20250422_012254_136294.png,-,-,Key.space,release
20250422_012212_299501,20250422_012254_136294.png,-,-,f,press
20250422_012212_330923,20250422_012254_136294.png,-,-,u,press
20250422_012212_362923,20250422_012254_136294.png,-,-,f,release
20250422_012212_419439,20250422_012254_136294.png,-,-,u,release
20250422_012212_499546,20250422_012254_136294.png,-,-,c,press
20250422_012212_570995,20250422_012254_136294.png,-,-,c,release
20250422_012212_587449,20250422_012254_136294.png,-,-,k,press
20250422_012212_635475,20250422_012254_136294.png,-,-,k,release
20250422_012212_707404,20250422_012254_136294.png,-,-,i,press
20250422_012212_747518,20250422_012254_136294.png,-,-,n,press
20250422_012212_794916,20250422_012254_136294.png,-,-,i,release
20250422_012212_843456,20250422_012254_136294.png,-,-,n,release
20250422_012212_843456,20250422_012254_136294.png,-,-,g,press
20250422_012212_898640,20250422_012254_136294.png,-,-,g,release
20250422_012212_915381,20250422_012254_136294.png,-,-,Key.space,press
20250422_012213_002643,20250422_012254_136294.png,-,-,b,press
20250422_012213_019253,20250422_012254_136294.png,-,-,Key.space,release
20250422_012213_034605,20250422_012254_136294.png,-,-,b,release
20250422_012213_227528,20250422_012254_136294.png,-,-,i,press
20250422_012213_298720,20250422_012254_136294.png,-,-,i,release
20250422_012213_314633,20250422_012254_136294.png,-,-,g,press
20250422_012213_378924,20250422_012254_136294.png,-,-,g,release
20250422_012213_434935,20250422_012254_136294.png,-,-,.,press
20250422_012213_506629,20250422_012254_136294.png,-,-,Key.space,press
20250422_012213_523448,20250422_012254_136294.png,-,-,.,release
20250422_012213_619515,20250422_012254_136294.png,-,-,Key.space,release
20250422_012213_954578,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012213_970783,20250422_012254_136294.png,-,-,:,press
20250422_012214_002692,20250422_012254_136294.png,-,-,:,release
20250422_012214_018639,20250422_012254_136294.png,-,-,E,press
20250422_012214_051206,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012214_107517,20250422_012254_136294.png,-,-,e,release
20250422_012214_123466,20250422_012254_136294.png,-,-,v,press
20250422_012214_186680,20250422_012254_136294.png,-,-,v,release
20250422_012214_218571,20250422_012254_136294.png,-,-,e,press
20250422_012214_274630,20250422_012254_136294.png,-,-,r,press
20250422_012214_315696,20250422_012254_136294.png,-,-,e,release
20250422_012214_331135,20250422_012254_136294.png,-,-,y,press
20250422_012214_355370,20250422_012254_136294.png,-,-,r,release
20250422_012214_411632,20250422_012254_136294.png,-,-,y,release
20250422_012214_426588,20250422_012254_136294.png,-,-,t,press
20250422_012214_514990,20250422_012254_136294.png,-,-,t,release
20250422_012214_514990,20250422_012254_136294.png,-,-,h,press
20250422_012214_547131,20250422_012254_136294.png,-,-,i,press
20250422_012214_563305,20250422_012254_136294.png,-,-,h,release
20250422_012214_658663,20250422_012254_136294.png,-,-,n,press
20250422_012214_691699,20250422_012254_136294.png,-,-,i,release
20250422_012214_722683,20250422_012254_136294.png,-,-,n,release
20250422_012214_858923,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012214_922689,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012214_978793,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_034641,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_098432,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_138629,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_195340,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_258667,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_314730,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_371039,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_434929,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_474798,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_538461,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_594948,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_651005,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_706591,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_770846,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_811108,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012215_875690,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012215_930597,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012216_387359,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012216_443466,20250422_012254_136294.png,-,-,E,press
20250422_012216_474641,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012216_522931,20250422_012254_136294.png,-,-,e,release
20250422_012216_579714,20250422_012254_136294.png,-,-,v,press
20250422_012216_650748,20250422_012254_136294.png,-,-,v,release
20250422_012216_707351,20250422_012254_136294.png,-,-,e,press
20250422_012216_763517,20250422_012254_136294.png,-,-,r,press
20250422_012216_811726,20250422_012254_136294.png,-,-,e,release
20250422_012216_826812,20250422_012254_136294.png,-,-,y,press
20250422_012216_842916,20250422_012254_136294.png,-,-,r,release
20250422_012216_915357,20250422_012254_136294.png,-,-,y,release
20250422_012216_947580,20250422_012254_136294.png,-,-,t,press
20250422_012217_011604,20250422_012254_136294.png,-,-,h,press
20250422_012217_026602,20250422_012254_136294.png,-,-,t,release
20250422_012217_059452,20250422_012254_136294.png,-,-,i,press
20250422_012217_099396,20250422_012254_136294.png,-,-,h,release
20250422_012217_139012,20250422_012254_136294.png,-,-,n,press
20250422_012217_186923,20250422_012254_136294.png,-,-,g,press
20250422_012217_203259,20250422_012254_136294.png,-,-,i,release
20250422_012217_235480,20250422_012254_136294.png,-,-,n,release
20250422_012217_251481,20250422_012254_136294.png,-,-,g,release
20250422_012217_362471,20250422_012254_136294.png,-,-,Key.space,press
20250422_012217_467379,20250422_012254_136294.png,-,-,Key.space,release
20250422_012217_468378,20250422_012254_136294.png,-,-,e,press
20250422_012217_522617,20250422_012254_136294.png,-,-,e,release
20250422_012217_611136,20250422_012254_136294.png,-,-,l,press
20250422_012217_690750,20250422_012254_136294.png,-,-,l,release
20250422_012217_843995,20250422_012254_136294.png,-,-,s,press
20250422_012217_907579,20250422_012254_136294.png,-,-,e,press
20250422_012217_947081,20250422_012254_136294.png,-,-,s,release
20250422_012217_994606,20250422_012254_136294.png,-,-,e,release
20250422_012218_034783,20250422_012254_136294.png,-,-,Key.space,press
20250422_012218_106550,20250422_012254_136294.png,-,-,Key.space,release
20250422_012218_162964,20250422_012254_136294.png,-,-,i,press
20250422_012218_227579,20250422_012254_136294.png,-,-,i,release
20250422_012218_243466,20250422_012254_136294.png,-,-,s,press
20250422_012218_298522,20250422_012254_136294.png,-,-,Key.space,press
20250422_012218_315521,20250422_012254_136294.png,-,-,s,release
20250422_012218_387260,20250422_012254_136294.png,-,-,Key.space,release
20250422_012218_419350,20250422_012254_136294.png,-,-,g,press
20250422_012218_491571,20250422_012254_136294.png,-,-,g,release
20250422_012218_506568,20250422_012254_136294.png,-,-,o,press
20250422_012218_571349,20250422_012254_136294.png,-,-,o,release
20250422_012218_706444,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012218_755169,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012218_827076,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012218_882623,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012219_698909,20250422_012254_136294.png,-,-,o,press
20250422_012219_770594,20250422_012254_136294.png,-,-,r,press
20250422_012219_787733,20250422_012254_136294.png,-,-,o,release
20250422_012219_834991,20250422_012254_136294.png,-,-,r,release
20250422_012219_890577,20250422_012254_136294.png,-,-,g,press
20250422_012219_979059,20250422_012254_136294.png,-,-,g,release
20250422_012220_491394,20250422_012254_136294.png,-,-,a,press
20250422_012220_587640,20250422_012254_136294.png,-,-,a,release
20250422_012220_587640,20250422_012254_136294.png,-,-,n,press
20250422_012220_651522,20250422_012254_136294.png,-,-,i,press
20250422_012220_690595,20250422_012254_136294.png,-,-,n,release
20250422_012220_707588,20250422_012254_136294.png,-,-,z,press
